id;nome;tipo;telefone;whatsapp;responsavel;url_logo;publicar;cidade_id;categoria_id
52;Horitfruti Delivery;Legumes, Verduras e Frutas;(44) 99843-2526;44) 99751-1383;;;true;1;1
53;Leonardo Martinez (Entregas em Maringá, Marialva e Sarandi);Legumes, Verduras e Frutas;(44) 98836-2701 ;(44) 99953-5458;Leonardo Martinez;;true;1;1
54;Da roça para mesa - Gustavo (Entregas 5,00 pedidos acima de 30,00 Isento);Legumes, Verduras e Frutas;(44) 99996-3060;;Gustavo Peralta Demori;;true;1;1
55;Barraca do Erick ( Feira do Produtor);Legumes, Verduras e Frutas;(44)99103-1998 ;;Erick;;true;1;1
56;Empório & Cia;Alimentos Saudáveis, Proteina de Soja, Temperos, Sucrilhos;(44) 99930-6161 ;;;;true;1;1
57;Adriano Feirante ;Legumes, Verduras e Frutas;44 99933-3563;;Adriano ;;true;1;1
58;Pasioli Morangos;Morangos;44 9977-9783 ;;;;true;1;1
59;Massas do Ed;Lasanha e Canelone (tem opção vegetariana e vegana);(44) 9 9909-9845;;Tiago Machado;;true;1;4
60;Borboletas de Papel;Papelaria Personalizada - Convites e lembrancinhas;(44) 9 9912-1936;;Carol Delábio;;true;1;4
61;Clube da Picanha Maringá;Cortes de Carnes / Assados;(44) 9 9131-6551;;André;;true;1;4
62;Medida Certa Refeições;congelados saudáveis;(44) 9 9992 8186;;;;true;1;4
63;Armazém Vida Saudável;produtos naturais e pratos saudáveis;(44)99878-3429;;;;true;1;4
64;Restaurante Novo Sabor;marmitex;(44) 3026-8537;;;;true;1;4
65;Sabrina Magnabosco;Produtos Mary Kay delivery;;;Sabrina Magnabosco;;true;1;4
66;Rei do Queijo;queijos;(44) 99980-2033;;;;true;1;4
67;Gaia;cosméticos artesanais;;;;;true;1;4
68;Tropicália;cosméticos artesanais;44 9746-4531;;;;true;1;4
69;Espaço do Pet;ração e medicamentos para animais;44 99856-4448;;;;true;1;4
70;Top Dog Lanches;lanchão delivery;(44)99900-2212;;;;true;1;4
71;Manejo Flores;Flores;44 99107-0887;;Karla Blanco;;true;1;4
72;Carnes Fernandes;açougue;44 99865-5362;;;;true;1;4
73;Santa Fome Foods;marmita fit congelada;(44) 99805-3388;;;;true;1;4
74;Lady Paper;papelaria personalizada artesanal;;;;;true;1;4
75;Tiffany's Suculentas;arranjos, suculentas, terrários e lembrancinhas;;;;;true;1;4
76;Peperoncino Massas;massas e molhos artesanais;(44) 998183850;;;;true;1;4
77;Tomodatis;porções delivery;44 99115-2089;;;;true;1;4
78;Século Adega;Delivery de bebidas;44 98846.6560;;;;true;1;4
79;Agropecuária Brasil;rações e medicamentos;44 99854-9390;;;;true;1;4
80;D'Ângellis Presentes;entrega de brinquedos, presentes e jogos.; (44)99839-4311?;;;;true;1;4
81;NUTRIFOX;Petshop (produtos para seu pet);(44) 99839-8500;;;;true;1;4
82;Trick Conveniencia;mercearia,bebidas, gelo, tabacaria, chocolates, sorvete e mais;(44) 3030-2067;;;;true;1;4
83;O Fogareu;carnes assadas;(44) 30239090;;;;true;1;4
84;Eletrecista Predial e Comercial;Eletrecista;98835 - 0383;;;;true;1;3
85;Clinica Refletir ;Psicólogo;(44) 99948-8759;;;;true;1;3
86;Psicoemillyiza;Psicóloga;(44) 999510709;;;;true;1;3
87;Francyene Yoga;Yoga online;;;;;true;1;3
88;Beto Assistencia Apple;assitencia técnica Apple - busca e entrega;44-988235588 ;;;;true;1;3
89;Dra Bianca Lachimia;Dentista para urgencias;(44)99881-3970;;;;true;1;3
